Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,8.23,0.6,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,4.39,0.2,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,7.83,0.7,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,5.95,0.43,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,8.7,0.39,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,8.7,0.52,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,7.83,0.6,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,6.84,0.92,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,8.83,0.61,4.8
Lucie,Auba_12_7_2007_PO,Aubach,Auba,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,7.5,0.85,4.8
Lucie,Auba_23_6_2008_PO,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,7.9,0.33,55.61905
Lucie,Auba_23_6_2008_PO,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,8.23,0.25,55.61905
Lucie,Auba_23_6_2008_PO,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,8.45,0.36,55.61905
Lucie,Auba_23_6_2008_PO,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,8.7,0.15,55.61905
Lucie,Auba_23_6_2008_PO,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,6.66,0.22,55.61905
Lucie,Auba_8_4_2009_PO,Aubach,Auba,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,8.15,0.63,5.333333
Lucie,Auba_8_4_2009_PO,Aubach,Auba,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,7.65,0.67,5.333333
Lucie,Auba_8_4_2009_PO,Aubach,Auba,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,9.65,0.56,5.333333
Lucie,Auba_8_4_2009_PO,Aubach,Auba,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,10.69,0.8,5.333333
Lucie,Auba_8_4_2009_PO,Aubach,Auba,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,10.28,0.64,5.333333
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,8.51,0.32,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,5.01,0.41,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,7.31,0.35,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,4.59,0.23,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,4.34,0.22,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,6.92,0.27,3.2
Lucie,Auba_23_6_2009_PO,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,8.6,0.36,3.2
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,7.11,0.31,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,8.86,0.48,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,6.45,0.22,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,10.03,0.36,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,8.23,0.41,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,9.14,0.59,10.66667
Lucie,Auba_29_6_2010_PO,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,7.04,0.73,10.66667
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,14.53,0.78,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,6.17,0.39,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,8.24,0.45,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,8.33,0.32,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,14.26,0.83,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,8.98,0.73,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,7.63,0.33,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,9.34,0.6,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,7.93,0.49,7.68
Lucie,Auba_24_3_2011_PO,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,9.13,0.73,7.68
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,10.24,0.76,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,9.7,0.56,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,9.19,0.55,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,8.86,0.46,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,9.36,0.45,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.11,0.58,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,6.61,0.45,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,7.15,0.51,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.72,0.69,14.93333
Lucie,Auba_25_7_2011_PO,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.3,0.67,14.93333
Lucie,Auba_19_3_2012_PO,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Prodiamesa olivacea,PO,7.66,0.36,7.578947
Lucie,Auba_19_3_2012_PO,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Prodiamesa olivacea,PO,11.69,0.68,7.578947
Lucie,Auba_19_3_2012_PO,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Prodiamesa olivacea,PO,11.49,0.48,7.578947
Lucie,Auba_19_3_2012_PO,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Prodiamesa olivacea,PO,15.87,0.64,7.578947
Lucie,Auba_21_6_2012_PO,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Prodiamesa olivacea,PO,8.66,0.45,0.761905
Lucie,Auba_20_3_2013_PO,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Prodiamesa olivacea,PO,9.28,0.65,1
Lucie,Auba_17_6_2013_PO,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Prodiamesa olivacea,PO,9.54,0.51,1.2
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,7.3,0.42,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,12.63,0.65,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,7.77,0.42,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,6.35,0.32,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,8.69,0.7,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,11.25,0.82,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,9.03,0.34,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,7.16,0.34,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,9.66,0.42,150
Lucie,Auba_17_6_2014_PO,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Prodiamesa olivacea,PO,10.69,0.74,150
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,6.93,0.46,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,7.06,0.27,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,7.96,0.46,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,8.25,0.31,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,9,0.35,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,8.59,0.58,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,9.71,0.55,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,6.21,0.37,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,6.86,0.46,168
Lucie,Auba_16_6_2015_PO,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,8.73,0.29,168
Lucie,Auba_16_3_2017_PO,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,13.16,0.5,6.233766
Ellen,Auba_5_7_2019_PO,Aubach,Auba,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,9.83,0.66,43.2
Ellen,Auba_5_7_2019_PO,Aubach,Auba,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,5.51,0.27,43.2
Ellen,Auba_5_7_2019_PO,Aubach,Auba,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,10.19,0.74,43.2
Ellen,Auba_5_7_2019_PO,Aubach,Auba,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,4.39,0.24,43.2
Ellen,Auba_5_7_2019_PO,Aubach,Auba,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,8.32,0.6,43.2
Lucie,Bieb_22_6_2001_PO,Bieber,Bieb,B1,22/06/2001,22,6,2001,173,late,Prodiamesa olivacea,PO,3.33,NA,NA
Lucie,Bieb_22_6_2001_PO,Bieber,Bieb,B1,22/06/2001,22,6,2001,173,late,Prodiamesa olivacea,PO,8.18,0.48,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Fein,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,9.02,0.53,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Fein,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,9.91,0.52,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Fein,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,5.99,0.38,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Fein,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,4.42,0.31,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Fein,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,6.04,0.49,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,9.08,0.49,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,6.55,0.47,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,8.89,0.51,NA
Lucie,Bieb_12_6_2002_PO,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Prodiamesa olivacea,PO,6.39,0.35,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,11.63,0.73,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,11.72,0.78,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,10.85,0.25,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,9.16,0.5,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,13.15,0.48,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,5.56,0.48,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,12.71,0.58,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,10.65,0.43,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,4.7,0.41,NA
Lucie,Bieb_11_3_2003_PO,Bieber,Bieb,,37928,11,3,2003,70,early,Prodiamesa olivacea,PO,11.29,0.73,NA
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,1.78,NA,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,6.68,0.53,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,4.54,0.43,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,6.48,NA,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,5.79,0.5,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,7,0.35,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,6.01,0.42,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,3.41,NA,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,3.41,NA,24.8
Lucie,Bieb_14_7_2003_PO,Bieber,Bieb,,14/07/2003,14,7,2003,195,late,Prodiamesa olivacea,PO,2.69,NA,24.8
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,13.98,0.76,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,8.47,0.43,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,4.1,NA,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,8.97,0.5,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,12.08,0.62,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,7.89,0.57,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,7.85,0.32,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,7.41,0.48,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,7.28,0.39,374.4
Lucie,Bieb_9_7_2004_PO,Bieber,Bieb,Grob,38237,9,7,2004,191,late,Prodiamesa olivacea,PO,6.56,0.32,374.4
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,12.48,0.61,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,9.72,0.59,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,11.44,0.7,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,5.74,0.33,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,9.72,0.48,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,4.24,0.23,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,10.01,0.48,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,10.41,0.36,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,11.38,0.52,NA
Lucie,Bieb_10_4_2006_PO,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Prodiamesa olivacea,PO,8.73,0.67,NA
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,12.54,0.42,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,9.95,0.57,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,10.79,0.48,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,13.07,0.66,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,10.32,0.74,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,8.47,0.61,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,8.81,0.73,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,12.78,0.68,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,11.44,0.77,63.6
Lucie,Bieb_13_7_2006_PO,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Prodiamesa olivacea,PO,8.8,0.51,63.6
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,12.74,0.57,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,7.73,0.54,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,9.42,0.62,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,14.67,0.46,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,11.4,0.39,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,6.92,0.25,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,6.12,0.23,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,5.74,0.25,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,7.67,0.4,8.8
Lucie,Bieb_12_7_2007_PO,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Prodiamesa olivacea,PO,8.8,0.42,8.8
Lucie,Bieb_24_4_2008_PO,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Prodiamesa olivacea,PO,11.77,0.19,34.28571
Lucie,Bieb_24_4_2008_PO,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Prodiamesa olivacea,PO,6.54,0.51,34.28571
Lucie,Bieb_24_4_2008_PO,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Prodiamesa olivacea,PO,4.08,0.17,34.28571
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,10.13,0.49,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,7.56,0.23,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,10.3,0.52,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,12.01,0.4,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,10.71,0.54,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,14.48,0.82,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,11.8,0.56,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,7.09,0.27,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,9,0.67,283.4286
Lucie,Bieb_23_6_2008_PO,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Prodiamesa olivacea,PO,9.07,0.64,283.4286
Lucie,Bieb_8_4_2009_PO,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Prodiamesa olivacea,PO,12.24,0.73,20.2449
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,11.58,0.82,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,13.18,0.67,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,15.75,0.75,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,10.99,0.43,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,9.85,0.63,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,6.4,0.31,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,11.76,0.8,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,11.71,0.45,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,9.68,0.55,159.7091
Lucie,Bieb_23_6_2009_PO,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,10.26,0.57,159.7091
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,13.49,0.64,233.6
